timestamp,analysis,technology,environment,input_file,input_size_mb,input_rows,elapsed_sec,exit_code,notes
2026-05-06 18:37:12,3.2,spark_core,local,data/samples/sample_025pct.parquet,14.51,1759713,17.42,0,sample_025pct
2026-05-06 18:37:39,3.2,spark_core,local,data/samples/sample_050pct.parquet,29.14,3519426,27.15,0,sample_050pct
2026-05-06 18:38:26,3.2,spark_core,local,data/cleaned/flight_data_2024_cleaned.parquet,43.02,7038851,46.73,0,full_dataset
2026-05-06 18:39:23,3.2,spark_core,local,data/samples/sample_125pct.parquet,57.66,8798563,56.23,0,sample_125pct
2026-05-06 18:40:27,3.2,spark_core,local,data/samples/sample_150pct.parquet,72.3,10558276,64.7,0,sample_150pct
2026-05-06 18:40:37,3.2,spark_sql,local,data/samples/sample_010pct.parquet,5.75,703885,9.3,0,sample_010pct
2026-05-06 18:40:46,3.2,spark_sql,local,data/samples/sample_025pct.parquet,14.51,1759713,9.28,0,sample_025pct
2026-05-06 18:40:56,3.2,spark_sql,local,data/samples/sample_050pct.parquet,29.14,3519426,9.76,0,sample_050pct
2026-05-06 18:41:06,3.2,spark_sql,local,data/cleaned/flight_data_2024_cleaned.parquet,43.02,7038851,10.2,0,full_dataset
2026-05-06 18:41:18,3.2,spark_sql,local,data/samples/sample_125pct.parquet,57.66,8798563,11.26,0,sample_125pct
2026-05-06 18:41:29,3.2,spark_sql,local,data/samples/sample_150pct.parquet,72.3,10558276,11.23,0,sample_150pct
2026-05-06 18:41:56,3.3,mapreduce,local,data/samples/sample_010pct.csv,35.39,703885,27.03,0,sample_010pct
2026-05-06 18:42:29,3.3,mapreduce,local,data/samples/sample_025pct.csv,88.47,1759713,31.8,0,sample_025pct
2026-05-06 18:43:08,3.3,mapreduce,local,data/samples/sample_050pct.csv,176.95,3519426,39.1,0,sample_050pct
2026-05-06 18:43:59,3.3,mapreduce,local,data/cleaned/flight_data_2024_cleaned.csv,353.89,7038851,50.64,0,full_dataset
2026-05-06 18:44:57,3.3,mapreduce,local,data/samples/sample_125pct.csv,442.36,8798563,56.29,0,sample_125pct
2026-05-06 18:46:00,3.3,mapreduce,local,data/samples/sample_150pct.csv,530.84,10558276,62.55,0,sample_150pct
2026-05-06 18:46:11,3.3,spark_core,local,data/samples/sample_010pct.parquet,5.75,703885,10.34,0,sample_010pct
2026-05-06 18:46:25,3.3,spark_core,local,data/samples/sample_025pct.parquet,14.51,1759713,13.78,0,sample_025pct
2026-05-06 18:46:46,3.3,spark_core,local,data/samples/sample_050pct.parquet,29.14,3519426,20.83,0,sample_050pct
2026-05-06 18:47:19,3.3,spark_core,local,data/cleaned/flight_data_2024_cleaned.parquet,43.02,7038851,33.33,0,full_dataset
2026-05-06 18:47:59,3.3,spark_core,local,data/samples/sample_125pct.parquet,57.66,8798563,39.65,0,sample_125pct
2026-05-06 18:48:45,3.3,spark_core,local,data/samples/sample_150pct.parquet,72.3,10558276,46.3,0,sample_150pct
2026-05-06 18:48:54,3.3,spark_sql,local,data/samples/sample_010pct.parquet,5.75,703885,8.3,0,sample_010pct
2026-05-06 18:49:02,3.3,spark_sql,local,data/samples/sample_025pct.parquet,14.51,1759713,7.72,0,sample_025pct
2026-05-06 18:49:11,3.3,spark_sql,local,data/samples/sample_050pct.parquet,29.14,3519426,8.75,0,sample_050pct
2026-05-06 18:49:20,3.3,spark_sql,local,data/cleaned/flight_data_2024_cleaned.parquet,43.02,7038851,9.29,0,full_dataset
2026-05-06 18:49:30,3.3,spark_sql,local,data/samples/sample_125pct.parquet,57.66,8798563,9.76,0,sample_125pct
2026-05-06 18:49:40,3.3,spark_sql,local,data/samples/sample_150pct.parquet,72.3,10558276,9.82,0,sample_150pct
