ABQ|12|low|1698|-3.16|-9.25
ABQ|12|medium|223|30.12|23.94
ABR|1|high|5|130.8|121.4
ABR|1|low|51|-3.08|-13.71
ABR|1|medium|5|27.2|7.8
ABR|2|high|2|321.0|304.5
ABR|2|low|53|-4.94|-22.42
ABR|2|medium|3|34.0|13.67
ABR|3|high|7|192.29|171.43
ABR|3|low|52|-4.02|-21.06
ABR|3|medium|3|27.0|11.67
ABR|4|high|3|365.67|344.0
ABR|4|low|56|-5.18|-16.05
ABR|4|medium|1|18.0|-4.0
ABR|5|high|6|140.5|130.67
ABR|5|low|53|-4.53|-10.7
ABR|5|medium|3|39.33|36.0
ABR|6|high|7|307.57|308.71
ABR|6|low|42|-3.38|1.38
ABR|6|medium|11|37.82|49.55
ABR|7|high|7|132.29|138.29
ABR|7|low|49|-1.86|-10.18
ABR|7|medium|6|35.67|32.67
ABR|8|high|6|235.17|249.33
ABR|8|low|50|-3.28|-8.62
ABR|8|medium|6|24.5|35.33
ABR|9|high|3|140.33|132.33
ABR|9|low|57|-5.35|-16.53
ABR|10|high|6|193.5|182.33
ABR|10|low|50|-4.54|-16.44
ABR|10|medium|6|42.5|29.67
ABR|11|high|3|106.0|90.0
ABR|11|low|51|-4.59|-11.45
ABR|11|medium|5|25.8|17.2
ABR|12|high|10|356.8|348.1
ABR|12|low|42|-4.21|-7.9
ABR|12|medium|8|34.12|25.5
ABY|1|high|7|304.86|294.14
ABY|1|low|50|-4.44|-10.1
ABY|1|medium|5|26.6|18.6
ABY|2|high|6|199.33|194.83
ABY|2|low|45|-5.71|-7.69
ABY|2|medium|7|27.71|15.57
ABY|3|high|4|140.5|131.0
ABY|3|low|56|-5.43|-9.23
ABY|3|medium|2|43.0|39.0
ABY|4|high|4|130.25|137.0
ABY|4|low|49|-6.27|-3.1
ABY|4|medium|7|35.43|39.0
ABY|5|high|8|118.75|115.5
ABY|5|low|48|-5.9|-3.52
ABY|5|medium|6|39.0|39.83
ABY|6|high|4|72.0|66.25
ABY|6|low|51|-5.63|-6.63
ABY|6|medium|5|45.6|40.0
ABY|7|high|13|186.23|188.0
ABY|7|low|42|-5.52|2.98
ABY|7|medium|7|29.43|27.43
ABY|8|high|9|266.44|261.44
ABY|8|low|45|-4.44|-5.73
ABY|8|medium|8|29.5|21.12
ABY|9|high|5|101.6|95.8
ABY|9|low|49|-6.71|-6.53
ABY|9|medium|6|40.17|41.5
ABY|10|high|1|130.0|117.0
ABY|10|low|59|-6.73|-8.37
ABY|10|medium|2|55.5|42.5
ABY|11|high|3|190.0|195.0
ABY|11|low|69|-7.81|-7.1
ABY|11|medium|4|38.0|34.75
ABY|12|high|15|195.67|193.87
ABY|12|low|57|-7.19|-14.26
ABY|12|medium|6|26.17|22.5
ACK|5|high|15|160.67|151.8
ACK|5|low|102|-9.62|-10.09
ACK|5|medium|10|33.4|33.2
ACK|6|high|37|174.27|173.32
ACK|6|low|274|-8.15|-12.57
ACK|6|medium|33|36.27|39.27
ACK|7|high|51|137.04|140.27
ACK|7|low|357|-7.38|-10.59
ACK|7|medium|64|33.41|32.2
ACK|8|high|47|179.66|181.4
ACK|8|low|388|-5.21|-6.38
ACK|8|medium|37|35.78|32.16
ACK|9|high|9|238.0|101.78
ACK|9|low|155|-9.64|-11.55
ACK|9|medium|11|37.55|40.0
ACK|10|high|3|168.0|162.0
ACK|10|low|67|-9.9|-13.55
ACK|10|medium|4|34.5|28.5
ACT|1|high|10|272.8|268.8
ACT|1|low|68|-5.99|-8.01
ACT|1|medium|12|36.42|34.25
ACT|2|high|4|82.5|70.25
ACT|2|low|80|-4.51|-5.96
ACT|2|medium|3|31.0|36.0
ACT|3|high|4|75.25|69.75
ACT|3|low|82|-3.0|-2.48
ACT|3|medium|7|29.57|29.43
ACT|4|high|6|171.83|179.67
ACT|4|low|74|-3.61|-3.61
ACT|4|medium|10|33.8|30.7
ACT|5|high|11|187.64|186.91
ACT|5|low|72|-5.83|-4.85
ACT|5|medium|7|34.29|31.14
ACT|6|high|17|149.94|150.88
ACT|6|low|58|-4.02|-3.6
ACT|6|medium|15|34.27|29.67
ACT|7|high|10|139.0|143.3
ACT|7|low|74|-6.15|-4.49
ACT|7|medium|8|45.75|41.5
ACT|8|high|5|103.8|107.4
ACT|8|low|76|-4.3|-1.86
ACT|8|medium|11|36.73|40.73
ACT|9|high|4|174.75|166.5
ACT|9|low|75|-4.89|-5.84
ACT|9|medium|11|27.09|29.64
ACT|10|high|18|119.56|115.0
ACT|10|low|61|-6.1|-7.33
ACT|10|medium|12|33.58|32.5
ACT|11|high|4|157.5|153.75
ACT|11|low|74|-4.93|-6.55
ACT|11|medium|7|39.86|36.71
ACT|12|high|16|135.06|136.62
ACT|12|low|61|-4.66|-3.23
ACT|12|medium|13|33.46|34.46
ACV|1|high|15|195.13|190.33
ACV|1|low|117|-5.32|-10.13
ACV|1|medium|16|32.88|27.31
ACV|2|high|14|282.79|281.07
ACV|2|low|99|-5.77|-5.52
ACV|2|medium|22|37.95|40.18
ACV|3|high|13|205.92|202.46
ACV|3|low|106|-4.73|-7.59
ACV|3|medium|29|32.1|31.0
ACV|4|high|12|146.5|145.58
ACV|4|low|94|-4.16|-7.59
ACV|4|medium|14|37.07|48.36
ACV|5|high|12|168.17|174.42
ACV|5|low|97|-3.76|-7.71
ACV|5|medium|13|29.15|30.23
ACV|6|high|9|191.11|185.78
ACV|6|low|95|-4.14|-7.74
ACV|6|medium|10|34.3|39.0
ACV|7|high|10|332.9|337.8
ACV|7|low|120|-4.93|-6.7
ACV|7|medium|11|35.18|38.91
ACV|8|high|9|184.44|191.11
ACV|8|low|118|-3.92|-3.9
ACV|8|medium|16|28.94|30.62
ACV|9|high|19|285.79|283.37
ACV|9|low|123|-5.14|-10.48
ACV|9|medium|8|34.88|31.38
ACV|10|high|20|234.05|234.8
ACV|10|low|148|-5.31|-7.56
ACV|10|medium|11|32.91|30.55
ACV|11|high|18|105.06|107.11
ACV|11|low|141|-5.03|-5.82
ACV|11|medium|16|32.69|29.88
ACV|12|high|7|169.57|164.29
ACV|12|low|137|-5.77|-6.78
ACV|12|medium|11|32.18|39.91
ACY|1|high|9|138.78|134.56
ACY|1|low|229|-5.48|-4.72
ACY|1|medium|24|29.38|30.88
ACY|2|high|16|136.0|134.88
ACY|2|low|229|-5.02|-11.62
ACY|2|medium|37|34.32|25.43
ACY|3|high|34|156.47|157.5
ACY|3|low|222|-4.44|-8.94
ACY|3|medium|71|33.18|31.79
ACY|4|high|15|132.6|130.53
ACY|4|low|259|-6.56|-16.73
ACY|4|medium|25|34.48|28.96
ACY|5|high|13|135.54|134.46
ACY|5|low|237|-4.91|-11.35
ACY|5|medium|35|30.91|24.94
ACY|6|high|29|135.41|129.86
ACY|6|low|187|-4.42|-14.5
ACY|6|medium|28|31.46|23.14
ACY|7|high|17|181.18|171.47
ACY|7|low|177|-3.27|-12.26
ACY|7|medium|37|35.84|27.49
ACY|8|high|27|137.96|136.0
ACY|8|low|215|-3.47|-8.79
ACY|8|medium|38|31.47|27.79
ACY|9|high|8|114.0|113.75
ACY|9|low|173|-5.63|-13.51
ACY|9|medium|16|28.94|23.38
ACY|10|high|6|112.5|97.83
ACY|10|low|193|-5.4|-14.73
ACY|10|medium|13|37.62|27.46
ACY|11|high|6|196.5|179.17
ACY|11|low|219|-7.67|-20.94
ACY|11|medium|16|34.38|20.25
ACY|12|high|17|98.94|89.29
ACY|12|low|148|-6.21|-15.16
ACY|12|medium|25|31.6|23.76
ADK|1|low|7|-10.43|-6.14
ADK|1|medium|2|29.5|42.0
ADK|2|low|8|-36.88|-34.75
ADK|3|high|1|103.0|103.0
ADK|3|low|8|-42.88|-40.62
ADK|4|high|1|225.0|217.0
ADK|4|low|6|-18.33|-22.0
ADK|4|medium|1|58.0|53.0
ADK|5|low|7|-33.43|-42.57
ADK|5|medium|2|22.0|17.0
ADK|6|low|9|-20.22|-16.22
ADK|7|low|7|-7.0|-9.43
ADK|7|medium|2|37.5|36.5
ADK|8|high|1|170.0|135.0
ADK|8|low|6|1.17|-0.67
ADK|8|medium|2|49.0|33.5
ADK|9|high|1|70.0|73.0
ADK|9|low|5|-0.8|-7.6
ADK|9|medium|2|31.0|16.5
ADK|10|low|8|-13.0|-15.88
ADK|10|medium|1|29.0|16.0
ADK|11|high|1|61.0|73.0
ADK|11|low|8|-11.75|-4.38
ADK|12|low|8|-19.38|-15.62
ADQ|1|high|8|92.38|83.75
ADQ|1|low|40|-12.75|-15.6
ADQ|1|medium|8|30.62|27.75
ADQ|2|high|3|134.33|126.33
ADQ|2|low|50|-10.08|-13.96
ADQ|2|medium|5|33.8|28.6
ADQ|3|high|5|164.0|161.8
ADQ|3|low|48|-11.23|-14.52
ADQ|3|medium|7|26.86|22.43
ADQ|4|high|2|168.5|165.0
ADQ|4|low|48|-11.15|-14.94
ADQ|4|medium|8|39.38|33.5
ADQ|5|high|2|62.5|52.5
ADQ|5|low|66|-9.06|-10.79
ADQ|5|medium|4|42.0|40.25
ADQ|6|high|2|76.5|74.5
ADQ|6|low|69|-11.61|-11.29
ADQ|6|medium|5|36.2|31.8
ADQ|7|high|6|210.0|212.0
ADQ|7|low|67|-6.93|-6.85
ADQ|7|medium|6|24.67|19.0
ADQ|8|high|3|100.0|100.0
ADQ|8|low|75|-8.16|-8.44
ADQ|8|medium|8|27.38|24.25
ADQ|9|high|1|87.0|89.0
ADQ|9|low|85|-12.53|-11.36
ADQ|9|medium|3|43.0|47.67
ADQ|10|high|3|130.33|131.67
ADQ|10|low|52|-5.73|-7.1
ADQ|10|medium|7|31.43|32.29
ADQ|11|high|3|358.67|357.33
ADQ|11|low|42|-4.57|-2.5
ADQ|11|medium|13|27.46|28.31
ADQ|12|high|3|169.67|174.67
ADQ|12|low|55|-6.76|-8.89
ADQ|12|medium|3|30.0|29.67
AEX|1|high|16|249.38|259.19
AEX|1|low|121|-4.61|-4.4
AEX|1|medium|16|38.5|32.44
AEX|2|high|6|239.67|234.67
AEX|2|low|130|-6.24|-10.48
AEX|2|medium|8|33.62|37.75
AEX|3|high|8|165.25|153.88
AEX|3|low|140|-4.63|-10.39
AEX|3|medium|7|34.86|41.43
AEX|4|high|18|266.72|284.56
AEX|4|low|121|-5.48|-8.22
AEX|4|medium|10|35.1|33.8
AEX|5|high|23|169.96|166.96
AEX|5|low|121|-4.33|-5.6
AEX|5|medium|9|27.56|33.67
AEX|6|high|13|231.23|209.69
AEX|6|low|145|-4.74|-10.41
AEX|6|medium|11|26.18|17.18
AEX|7|high|23|217.39|214.74
AEX|7|low|133|-4.53|-9.53
AEX|7|medium|19|29.95|25.21
AEX|8|high|15|158.0|148.2
AEX|8|low|155|-5.42|-12.0
AEX|8|medium|7|29.14|24.71
AEX|9|high|15|165.2|160.87
AEX|9|low|139|-4.23|-7.91
AEX|9|medium|16|29.94|29.88
AEX|10|high|21|176.19|163.81
AEX|10|low|141|-6.7|-15.45
AEX|10|medium|14|34.14|26.5
AEX|11|high|15|172.73|165.6
AEX|11|low|141|-5.57|-11.33
AEX|11|medium|12|28.5|20.17
AEX|12|high|6|274.33|262.0
AEX|12|low|142|-4.28|-10.75
AEX|12|medium|17|31.18|32.76
AGS|1|high|47|178.3|173.43
AGS|1|low|168|-2.55|-7.01
AGS|1|medium|32|29.97|29.0
AGS|2|high|20|144.1|134.65
AGS|2|low|193|-3.49|-13.11
AGS|2|medium|24|30.96|21.92
AGS|3|high|19|176.74|170.47
AGS|3|low|215|-3.8|-8.24
AGS|3|medium|17|28.0|26.82
AGS|4|high|32|100.84|101.16
AGS|4|low|378|-3.0|-5.83
AGS|4|medium|75|30.84|27.28
AGS|5|high|33|174.27|172.03
AGS|5|low|248|-3.67|-7.34
AGS|5|medium|28|33.0|30.68
AGS|6|high|21|127.38|124.81
AGS|6|low|315|-4.8|-9.41
AGS|6|medium|29|28.45|23.38
AGS|7|high|60|171.17|171.05
AGS|7|low|276|-3.35|-5.08
AGS|7|medium|39|33.69|27.31
AGS|8|high|26|183.58|177.15
AGS|8|low|298|-4.59|-8.39
AGS|8|medium|32|33.53|26.81
AGS|9|high|38|179.95|177.74
AGS|9|low|321|-4.41|-6.99
AGS|9|medium|29|33.21|34.0
AGS|10|high|44|169.02|169.02
AGS|10|low|265|-3.73|-8.6
AGS|10|medium|32|28.94|23.97
AGS|11|high|14|134.36|130.64
AGS|11|low|282|-2.84|-7.06
AGS|11|medium|27|24.41|21.33
AGS|12|high|38|190.87|177.26
AGS|12|low|218|-1.4|-7.11
AGS|12|medium|39|30.92|23.69
AKN|4|low|7|-28.0|-27.0
AKN|5|low|20|-16.3|-14.35
AKN|5|medium|2|25.0|13.0
AKN|6|low|34|-11.91|-8.59
AKN|6|medium|2|23.0|24.5
AKN|7|high|2|80.0|81.0
AKN|7|low|38|-6.18|-0.29
AKN|7|medium|6|33.33|41.5
AKN|8|low|31|-11.74|-9.48
AKN|8|medium|6|18.33|20.33
AKN|9|low|24|-15.67|-12.21
AKN|9|medium|6|31.83|30.0
ALB|1|high|61|139.36|143.87
ALB|1|low|686|-3.48|-9.24
ALB|1|medium|111|28.23|27.99
ALB|2|high|35|143.74|134.97
ALB|2|low|766|-3.64|-16.71
ALB|2|medium|80|29.84|18.65
ALB|3|high|70|179.76|175.66
ALB|3|low|827|-2.92|-11.47
ALB|3|medium|131|30.56|24.49
ALB|4|high|58|246.76|242.57
ALB|4|low|828|-3.8|-11.03
ALB|4|medium|112|29.99|23.83
ALB|5|high|72|135.88|131.26
ALB|5|low|805|-3.6|-9.89
ALB|5|medium|137|30.73|22.43
ALB|6|high|84|186.38|170.06
ALB|6|low|815|-3.5|-9.65
ALB|6|medium|135|31.12|22.91
ALB|7|high|141|159.25|162.76
ALB|7|low|750|-2.42|-6.53
ALB|7|medium|161|32.97|30.1
ALB|8|high|102|169.4|170.39
ALB|8|low|825|-2.78|-7.49
ALB|8|medium|152|30.28|29.51
ALB|9|high|32|187.31|180.56
ALB|9|low|919|-4.94|-10.44
ALB|9|medium|95|29.71|24.32
ALB|10|high|29|177.41|168.86
ALB|10|low|940|-4.04|-12.44
ALB|10|medium|118|27.42|16.56
ALB|11|high|32|165.88|153.88
ALB|11|low|848|-4.39|-15.32
ALB|11|medium|69|28.45|17.78
ALB|12|high|99|203.48|197.53
ALB|12|low|739|-2.86|-8.06
ALB|12|medium|142|32.01|25.42
ALW|1|high|4|172.25|187.25
ALW|1|low|53|-4.02|5.17
ALW|1|medium|3|39.0|47.0
ALW|2|high|2|96.0|95.0
ALW|2|low|55|-6.4|-0.15
ALW|2|medium|1|49.0|75.0
ALW|3|high|1|63.0|80.0
ALW|3|low|60|-7.17|-4.13
ALW|3|medium|1|44.0|44.0
ALW|4|high|1|78.0|74.0
ALW|4|low|59|-6.41|-4.75
ALW|5|low|57|-5.23|-6.0
ALW|5|medium|3|20.67|20.67
ALW|6|high|4|92.0|95.5
ALW|6|low|53|-3.49|-3.87
ALW|6|medium|3|37.33|33.33
ALW|7|low|50|-3.84|-5.88
ALW|7|medium|10|24.9|25.2
ALW|8|high|2|94.0|102.5
ALW|8|low|54|-6.02|-5.67
ALW|8|medium|6|28.17|31.83
ALW|9|high|2|91.0|90.5
ALW|9|low|52|-5.92|-1.92
ALW|9|medium|6|37.17|44.0
AMA|1|high|30|173.9|168.53
AMA|1|low|323|-4.24|-6.21
AMA|1|medium|40|31.1|30.95
AMA|2|high|9|104.44|91.0
AMA|2|low|355|-5.73|-10.12
AMA|2|medium|29|32.83|31.48
AMA|3|high|24|139.46|139.29
AMA|3|low|365|-5.27|-8.98
AMA|3|medium|33|33.12|32.15
AMA|4|high|26|147.38|155.54
AMA|4|low|304|-4.23|-8.38
AMA|4|medium|29|33.1|30.28
AMA|5|high|51|156.24|151.86
AMA|5|low|308|-3.64|-7.27
AMA|5|medium|58|34.5|31.84
AMA|6|high|39|179.9|177.28
AMA|6|low|346|-3.92|-8.96
AMA|6|medium|60|30.65|27.45
AMA|7|high|30|140.8|137.27
AMA|7|low|362|-3.68|-8.08
AMA|7|medium|71|33.72|29.18
AMA|8|high|26|150.12|145.69
AMA|8|low|381|-5.18|-9.23
AMA|8|medium|50|34.28|32.46
AMA|9|high|21|125.33|126.38
AMA|9|low|373|-4.77|-5.68
AMA|9|medium|29|32.45|33.83
AMA|10|high|13|140.0|129.85
AMA|10|low|406|-4.71|-8.86
AMA|10|medium|42|33.93|28.1
AMA|11|high|20|153.35|149.65
AMA|11|low|348|-3.9|-8.47
AMA|11|medium|35|31.54|26.89
AMA|12|high|30|160.9|161.47
AMA|12|low|356|-4.0|-10.17
AMA|12|medium|33|34.27|25.15
ANC|1|high|102|134.32|132.35
ANC|1|low|833|-3.47|-7.84
ANC|1|medium|166|32.55|25.3
ANC|2|high|41|211.41|207.12
ANC|2|low|929|-5.69|-8.09
ANC|2|medium|96|29.7|24.05
ANC|3|high|78|140.96|133.55
ANC|3|low|1070|-5.21|-9.47
ANC|3|medium|152|30.83|24.5
ANC|4|high|63|114.65|105.98
ANC|4|low|1105|-6.44|-11.79
ANC|4|medium|148|32.71|25.11
ANC|5|high|54|144.11|133.57
ANC|5|low|1474|-5.71|-11.51
ANC|5|medium|189|32.68|22.68
ANC|6|high|72|152.69|143.44
ANC|6|low|1803|-5.13|-7.59
ANC|6|medium|239|29.98|25.82
ANC|7|high|110|161.44|154.11
ANC|7|low|1795|-3.14|-6.23
ANC|7|medium|379|30.95|26.26
ANC|8|high|87|184.6|171.84
ANC|8|low|1808|-3.37|-8.2
ANC|8|medium|334|29.18|22.77
ANC|9|high|45|149.91|139.56
ANC|9|low|1458|-4.68|-9.29
ANC|9|medium|159|28.19|20.49
ANC|10|high|57|157.98|154.86
ANC|10|low|1162|-5.45|-9.31
ANC|10|medium|106|27.79|28.54
ANC|11|high|26|97.35|89.85
ANC|11|low|1034|-5.42|-9.57
ANC|11|medium|101|31.77|24.58
ANC|12|high|43|167.12|156.12
ANC|12|low|991|-4.23|-9.29
ANC|12|medium|127|28.39|22.78
APN|1|high|8|178.25|165.38
APN|1|low|35|-6.03|-9.51
APN|1|medium|3|45.0|37.0
APN|2|high|7|113.57|104.29
APN|2|low|42|-10.4|-22.71
APN|2|medium|1|40.0|56.0
APN|3|high|3|345.33|328.0
APN|3|low|50|-8.28|-17.06
APN|3|medium|1|19.0|1.0
APN|4|high|5|210.0|205.2
APN|4|low|45|-8.53|-15.04
APN|4|medium|1|38.0|42.0
APN|5|high|5|154.4|153.8
APN|5|low|43|-8.35|-12.4
APN|5|medium|5|30.8|25.8
APN|6|high|9|245.89|238.89
APN|6|low|40|-7.1|-10.1
APN|6|medium|2|42.5|34.5
APN|7|high|6|145.67|140.0
APN|7|low|42|-4.9|-9.4
APN|7|medium|4|47.0|40.5
APN|8|high|9|139.11|135.22
APN|8|low|43|-8.05|-14.28
APN|8|medium|2|48.0|34.5
APN|9|high|4|143.25|138.25
APN|9|low|45|-8.87|-14.98
APN|9|medium|4|38.25|33.5
APN|10|high|4|149.0|144.75
APN|10|low|47|-9.68|-16.68
APN|10|medium|1|16.0|5.0
APN|11|high|3|143.33|131.0
APN|11|low|47|-7.49|-14.32
APN|11|medium|3|27.0|35.67
APN|12|high|8|179.75|178.25
APN|12|low|36|-6.25|-9.44
APN|12|medium|10|37.8|32.1
ASE|1|high|129|180.81|173.84
ASE|1|low|604|-3.35|-10.86
ASE|1|medium|184|32.97|25.74
ASE|2|high|167|158.51|149.86
ASE|2|low|521|-3.97|-11.48
ASE|2|medium|175|31.81|24.66
ASE|3|high|186|154.83|149.13
ASE|3|low|599|-4.23|-10.42
ASE|3|medium|197|34.29|26.15
ASE|4|high|41|205.68|194.07
ASE|4|low|367|-4.69|-8.65
ASE|4|medium|63|35.29|28.7
ASE|5|high|36|154.14|149.11
ASE|5|low|136|-6.78|-11.18
ASE|5|medium|29|31.48|23.76
ASE|6|high|73|156.73|151.81
ASE|6|low|516|-5.77|-8.98
ASE|6|medium|81|33.65|29.75
ASE|7|high|64|187.73|186.41
ASE|7|low|556|-5.65|-9.23
ASE|7|medium|89|32.75|30.19
ASE|8|high|81|145.25|138.99
ASE|8|low|464|-5.29|-7.66
ASE|8|medium|102|33.49|30.34
ASE|9|high|76|145.63|140.95
ASE|9|low|411|-6.43|-12.08
ASE|9|medium|61|34.77|29.34
ASE|10|high|33|149.27|143.64
ASE|10|low|419|-7.22|-12.95
ASE|10|medium|42|33.57|26.12
ASE|11|high|45|146.96|144.64
ASE|11|low|307|-6.91|-12.08
ASE|11|medium|39|34.33|36.21
ASE|12|high|149|201.6|198.44
ASE|12|low|467|-4.94|-13.88
ASE|12|medium|117|35.37|29.18
ATL|1|high|1687|144.67|137.66
ATL|1|low|20677|-1.76|-6.9
ATL|1|medium|3738|31.41|26.37
ATL|2|high|663|131.99|122.77
ATL|2|low|21658|-2.56|-6.96
ATL|2|medium|2307|29.51|24.58
ATL|3|high|1411|125.86|121.99
ATL|3|low|22879|-1.74|-6.49
ATL|3|medium|3961|30.99|26.23
ATL|4|high|1380|131.83|128.93
ATL|4|low|23175|-1.78|-4.85
ATL|4|medium|3651|30.8|27.12
ATL|5|high|2615|131.96|131.69
ATL|5|low|22120|-1.04|-3.02
ATL|5|medium|4909|31.52|31.08
ATL|6|high|1747|133.59|127.56
ATL|6|low|22987|-1.64|-6.69
ATL|6|medium|4428|30.71|25.73
ATL|7|high|4660|152.5|150.57
ATL|7|low|18801|-1.16|-4.25
ATL|7|medium|5561|33.13|32.44
ATL|8|high|1979|135.61|131.07
ATL|8|low|23261|-2.44|-7.35
ATL|8|medium|4006|31.69|27.23
ATL|9|high|1228|139.75|133.95
ATL|9|low|23618|-2.83|-7.41
ATL|9|medium|3137|31.22|27.02
ATL|10|high|742|129.98|120.97
ATL|10|low|25966|-2.94|-8.45
ATL|10|medium|2747|29.51|22.81
ATL|11|high|847|124.95|120.32
ATL|11|low|24064|-3.0|-7.34
ATL|11|medium|2890|30.02|25.28
ATL|12|high|1820|132.87|126.16
ATL|12|low|22298|-1.52|-6.29
ATL|12|medium|4742|31.1|26.28
ATW|1|high|61|201.11|192.0
ATW|1|low|348|-3.01|-8.52
ATW|1|medium|44|32.59|27.36
ATW|2|high|38|264.55|251.55
ATW|2|low|371|-6.21|-15.11
ATW|2|medium|26|34.5|26.92
ATW|3|high|33|216.61|209.33
ATW|3|low|450|-5.54|-13.88
ATW|3|medium|47|29.7|26.34
ATW|4|high|36|339.33|344.94
ATW|4|low|443|-6.49|-12.03
ATW|4|medium|34|33.44|23.82
ATW|5|high|50|177.12|173.92
ATW|5|low|432|-5.41|-10.81
ATW|5|medium|47|34.11|32.19
ATW|6|high|64|173.81|173.19
ATW|6|low|403|-5.44|-7.91
ATW|6|medium|53|32.02|32.6
ATW|7|high|43|128.23|132.91
ATW|7|low|433|-4.84|-6.64
ATW|7|medium|56|32.88|33.02
ATW|8|high|52|157.46|154.27
ATW|8|low|413|-5.39|-8.18
ATW|8|medium|38|34.42|29.42
ATW|9|high|35|121.2|116.34
ATW|9|low|428|-6.32|-12.09
ATW|9|medium|47|35.51|30.51
ATW|10|high|33|145.45|134.36
ATW|10|low|500|-5.84|-12.6
ATW|10|medium|29|32.97|23.79
ATW|11|high|44|167.59|162.43
ATW|11|low|461|-5.3|-10.73
ATW|11|medium|46|33.22|27.28
ATW|12|high|77|185.87|182.19
ATW|12|low|454|-3.49|-6.48
ATW|12|medium|64|32.53|31.59
AUS|1|high|526|150.02|148.27
AUS|1|low|5001|-2.19|-6.85
AUS|1|medium|1106|30.6|25.91
AUS|2|high|216|132.0|127.5
AUS|2|low|5027|-3.21|-6.84
AUS|2|medium|607|29.4|24.81
